iter	loss	accuracy	f-score
1	2.8654110431671143	0.8380569841210256	0.02291105121293801
2	0.25838610529899597	0.8444010661060851	0.08093126385809311
3	0.356881707906723	0.8532977964638312	0.1147274206672091
4	0.31611713767051697	0.8677502909268366	0.19288079470198674
5	0.3553450107574463	0.8699275498329517	0.258887171561051
6	0.798875629901886	0.8772101054844401	0.27364746945898777
7	0.14318326115608215	0.8806636885768986	0.2638146167557932
8	0.5129691958427429	0.8877960884417583	0.30372250423011843
9	0.5880482196807861	0.8782987349374977	0.27000575705238916
10	0.9379664659500122	0.8875708547618154	0.30788485607008764
11	0.05286329984664917	0.8919629115207027	0.3444613050075872
12	0.156825989484787	0.8906865873343593	0.3069367710251688
13	0.11093293130397797	0.9031119786778783	0.3727303871188763
14	0.46471139788627625	0.9061150944104508	0.3840817816721431
15	0.5840358734130859	0.891324749427531	0.2739114253814663
16	0.6359612345695496	0.9106573069559668	0.4158706833210874
17	0.4117097556591034	0.90784188595668	0.3813732154996601
18	0.5844562649726868	0.9094560606629378	0.42116630669546434
19	1.396405816078186	0.9119711700889673	0.4186694531522118
20	0.027523022145032883	0.9108450016892526	0.45233346629437576
21	1.3201254606246948	0.9081421975299373	0.4007905138339921
22	0.6831958889961243	0.9076541912233943	0.4188846641318124
23	0.01187487505376339	0.9131348774353392	0.43630363036303627
24	0.8354296684265137	0.9117083974623672	0.39793814432989694
25	0.01431384589523077	0.9166259994744548	0.43429844097995546
26	0.44949087500572205	0.9170764668343406	0.4298507462686567
27	0.15962722897529602	0.9127594879687676	0.4525430516619943
28	0.09482652693986893	0.9202297383535418	0.4722222222222222
29	0.33352169394493103	0.9149367468748827	0.41934319740166004
30	0.008269653655588627	0.9199669657269417	0.47788279773156905
31	0.5790876746177673	0.9206051278201134	0.45454545454545453
32	1.142963171005249	0.9164007657945118	0.4586558044806518
33	0.07386290282011032	0.9205300499267991	0.4594698424894353
34	0.07581135630607605	0.9144112016216825	0.4812656119900083
35	0.47368890047073364	0.9171140057809978	0.4559970293353137
36	0.7090074419975281	0.9168136942077405	0.4602116816934535
37	0.482204794883728	0.9145988963549683	0.4169429097605893
38	0.25425663590431213	0.9241713277525433	0.48533140166606303
39	1.1167042255401611	0.9230826982994857	0.45438022537259176
40	0.3887235224246979	0.9246593340590863	0.46747676912080055
41	0.6220436096191406	0.9153121363414543	0.4592707525213344
42	0.1012791246175766	0.9183152520740268	0.45145825009988017
43	0.19911672174930573	0.9260858140320583	0.4868887313961729
44	0.2000570446252823	0.9189158752205413	0.4594486616060727
45	0.12291602790355682	0.9231953151394572	0.47049924357034795
46	0.5466588735580444	0.9081421975299373	0.3905775075987842
47	0.042676400393247604	0.9234956267127145	0.5013839462238039
48	0.03834046423435211	0.9187657194339127	0.466721446179129
49	0.0693153589963913	0.9224445362063141	0.4788507581803671
50	0.756994903087616	0.9271744434851158	0.47668038408779145
51	0.20858456194400787	0.9220691467397425	0.497952497952498
52	0.112172931432724	0.9177897068208266	0.487012987012987
53	0.16542428731918335	0.9237959382859717	0.4992113564668769
54	0.03914313018321991	0.915725064754683	0.44933554817275745
55	0.7093105912208557	0.9241713277525433	0.46810146041506534
56	0.19813936948776245	0.9213183678065994	0.48644273573452046
57	0.5561637878417969	0.9230451593528286	0.4825147347740668
58	0.05949678272008896	0.9267990540185442	0.5267358339984038
59	0.06208666041493416	0.9310034160441458	0.5457282649604818
60	0.07419444620609283	0.9242088666992004	0.49654643131235604
