iter	loss	accuracy	f-score
1	0.5006067752838135	0.8425991966665415	0.06499661475964794
2	0.4757593274116516	0.8466158639588574	0.09722948248823839
3	0.2172079086303711	0.8568639963962611	0.11267605633802816
4	1.1074162721633911	0.843913059799542	0.18225563909774434
5	0.26133278012275696	0.8652351815008071	0.22696718070383548
6	0.5083732008934021	0.8665865835804647	0.20038684719535785
7	0.32986873388290405	0.867112128833665	0.14662756598240467
8	0.11818143725395203	0.8766094823379256	0.19923664122137405
9	0.30576983094215393	0.880063065430384	0.2045929018789144
10	0.9786260724067688	0.8716918803258381	0.13715146948003012
11	0.17988482117652893	0.8776230338976688	0.2819349962207105
12	0.3007429838180542	0.8821277074965277	0.2092635788070643
13	0.13438647985458374	0.8830286422162994	0.21465201465201464
14	0.22418589890003204	0.8821277074965277	0.21586314152410577
15	1.6869902610778809	0.8868951537219866	0.18568665377176016
16	1.1931582689285278	0.8911370546942453	0.21063464837049745
17	0.20886464416980743	0.8936521641202748	0.1940844134263875
18	0.22736549377441406	0.8939524756935321	0.2821896684656901
19	0.5518887639045715	0.8957543451330756	0.2369826435246996
20	0.15335050225257874	0.8936521641202748	0.2219591595146493
21	0.1523963063955307	0.9003716355719058	0.2762284196547145
22	0.183747336268425	0.89992116821202	0.26482213438735175
23	0.149191215634346	0.9023611997447352	0.300848896434635
24	0.21724481880664825	0.9005593303051916	0.2901033973412112
25	0.6130149364471436	0.8987574608656481	0.30887573964497045
26	0.024508781731128693	0.901610420811592	0.3322840153899965
27	1.2613486051559448	0.89992116821202	0.2751077229035465
28	0.7404198050498962	0.9073163407034799	0.3503121919158725
29	0.07254692167043686	0.9067157175569653	0.3435277382645804
30	0.6315568089485168	0.9119336311423102	0.37445082798242646
31	0.09205102920532227	0.9074664964901085	0.3621993127147767
32	0.11409272998571396	0.9034498291977927	0.3314917127071823
33	0.04693206399679184	0.9096437553962236	0.37385236871098054
34	0.19355294108390808	0.913097338488682	0.39468438538205974
35	0.004705932457000017	0.9064154059837081	0.3666790628486426
36	0.13501253724098206	0.8986823829723338	0.33249581239530984
