iter	loss	accuracy	f-score
1	0.06316282600164413	0.9281129171515448	0.6034931252322557
2	0.020128637552261353	0.919779270993656	0.5405613225682431
3	0.056789908558130264	0.9298021697511167	0.6153259626382005
4	0.011903587728738785	0.9316415781373175	0.6302103250478012
5	0.5616875290870667	0.9283756897781448	0.5827974276527331
6	0.1398375779390335	0.9337062202034611	0.6590909090909091
7	0.08556579798460007	0.9318292728706032	0.6237154150197628
8	0.029387595131993294	0.9295018581778596	0.5942947702060222
9	0.0010813698172569275	0.9345696159765757	0.6625672559569561
10	0.042010847479104996	0.9346071549232329	0.662691017517704
11	0.005137691739946604	0.9316040391906603	0.6273148148148149
12	0.03304744139313698	0.9316415781373175	0.6335642802155503
13	0.22243338823318481	0.9361837906828334	0.6563347539713289
14	0.001579981530085206	0.9347948496565186	0.6495527032283158
15	0.16798532009124756	0.9346071549232329	0.6589416763229047
16	0.007263363804668188	0.9350951612297759	0.6622976098689284
17	0.005004501435905695	0.9356957843762904	0.670750382848392
18	0.02749980054795742	0.9356957843762904	0.6753946861763573
19	0.08156757056713104	0.9350951612297759	0.6604651162790697
20	0.0026735609862953424	0.9350200833364616	0.6713232440822663
21	0.05320971831679344	0.9339689928300612	0.6584425597532767
22	0.03541111946105957	0.9356957843762904	0.6759259259259259
23	0.00606532022356987	0.9350576222831187	0.6770914777169665
24	0.1407015472650528	0.9363339464694621	0.671280276816609
25	0.01976761594414711	0.9349074664964901	0.6646456991284578
26	0.15275263786315918	0.9343819212432899	0.6558766859344894
27	0.020489782094955444	0.9357333233229476	0.6558391337973705
28	0.006455023307353258	0.9371222643492624	0.68131021194605
29	0.027777180075645447	0.9357708622696047	0.6786259541984733
30	0.011523322202265263	0.9350576222831187	0.6666666666666665
31	0.02223925292491913	0.933443447576861	0.6518063028439661
32	0.004799405112862587	0.9331806749502609	0.6404096100827098
33	0.0019151929300278425	0.9355080896430046	0.6748184944593045
34	0.10619760304689407	0.9356957843762904	0.6780691752185481
35	0.0007265731692314148	0.9366342580427193	0.6791874281333844
36	0.0278976671397686	0.937272420135891	0.6764365599691478
37	0.028312506154179573	0.936296407522805	0.6625434866640897
38	0.17023685574531555	0.9365967190960621	0.6816965991593428
39	0.002291398821398616	0.9366342580427193	0.6692278140606992
40	0.28606081008911133	0.9349074664964901	0.6545595054095826
41	0.037084273993968964	0.9373099590825481	0.6748466257668712
42	0.08063111454248428	0.9367093359360337	0.6839258114374035
43	0.11997543275356293	0.934156687563347	0.6521072796934865
44	0.017672231420874596	0.9366342580427193	0.6721504112808461
45	0.0005437664221972227	0.9368219527760051	0.6794071762870515
46	0.016910556703805923	0.9346071549232329	0.6597061098221192
47	0.007841495797038078	0.935357933856376	0.6782740348221045
48	0.03214174136519432	0.935583167536319	0.6742099102614124
49	0.03603923320770264	0.9332932917902323	0.671698113207547
50	0.012878370471298695	0.9343068433499756	0.6606934164394234
51	0.014345490373671055	0.9356207064829761	0.6713232440822663
52	0.169749453663826	0.9348323886031757	0.6527455529775715
53	0.17113204300403595	0.9359585570028905	0.6736678335278102
54	0.04686932638287544	0.9354330117496903	0.677195685670262
55	0.010455123148858547	0.934869927549833	0.661977334896444
56	0.018320009112358093	0.9359960959495477	0.677431757016532
57	0.0007773218094371259	0.9355080896430046	0.6653963414634146
58	0.0281679667532444	0.9358084012162619	0.6664080682699767
59	0.10718970000743866	0.9356957843762904	0.6617360840794082
60	0.016020625829696655	0.9349825443898044	0.6630975143403441
61	0.0009698444046080112	0.9346822328165472	0.6755420311905667
62	0.003896362381055951	0.9346822328165472	0.6722624952308279
63	0.0009734376799315214	0.9350200833364616	0.6566358024691358
64	0.18388095498085022	0.9363339464694621	0.6788571428571429
65	0.026733752340078354	0.9349450054431473	0.6588785046728972
66	0.02900220826268196	0.9356957843762904	0.6669221924108854
67	0.0025876532308757305	0.9356957843762904	0.6747553816046966
68	0.013519859872758389	0.9350200833364616	0.6584615384615385
69	0.012075616046786308	0.935583167536319	0.6671808715773236
70	0.05783405900001526	0.9352077780697473	0.6691928760894278
71	0.0703970342874527	0.9371973422425767	0.6756341275941584
72	0.0021724889520555735	0.9353203949097189	0.669224865694551
73	0.00616732332855463	0.9358084012162619	0.6721311475409836
74	0.1031857579946518	0.9364465633094335	0.666147859922179
75	0.004174914676696062	0.9364090243627764	0.6731066460587327
76	0.0052802301943302155	0.9350951612297759	0.6599378881987578
77	0.026128940284252167	0.9355080896430046	0.6694592536176694
78	0.01734253764152527	0.935357933856376	0.6576506955177743
79	0.008694799616932869	0.9358834791095761	0.6726144297905353
80	0.032223962247371674	0.9352453170164046	0.6610104126494408
81	0.00028986678807996213	0.9366717969893765	0.673972602739726
82	0.01682475581765175	0.9356957843762904	0.6653919694072657
83	0.008795689791440964	0.935357933856376	0.6710122699386504
84	0.0026178970001637936	0.9349825443898044	0.6625625240477105
85	0.03845485299825668	0.9353954728030331	0.6717325227963526
86	0.0030987169593572617	0.9356582454296333	0.6630222569308863
87	0.05608654022216797	0.935583167536319	0.6630560928433269
88	0.012826934456825256	0.9356957843762904	0.6692102251049217
89	0.001611429499462247	0.9361837906828334	0.674329501915709
90	0.2505595088005066	0.935845940162919	0.6728110599078341
91	2.3625398171134293e-05	0.9358834791095761	0.6610299769408148
92	0.012949883006513119	0.9358834791095761	0.6623026569118213
93	0.01979747973382473	0.9354705506963474	0.6602539438245478
94	0.010408091358840466	0.9353203949097189	0.6605363984674331
95	0.0839039757847786	0.9361087127895191	0.6643437862950059
96	0.06560879200696945	0.9362213296294906	0.6743383199079401
97	0.12275046855211258	0.936559180149405	0.6622773044151821
98	0.01689431071281433	0.9356957843762904	0.6500195083886071
