iter	loss	accuracy	f-score
1	1.2422903776168823	0.8313375126693945	0.10343466245558626
2	1.0906988382339478	0.8459026239723714	0.10309278350515465
3	0.6058036684989929	0.8437253650662563	0.15047479912344777
4	0.3200072646141052	0.8492811291715154	0.15804251905334937
5	0.5130054950714111	0.8546491985434889	0.16921837228041903
6	0.7125636339187622	0.8582153984759188	0.2095387021110242
7	0.2846345007419586	0.843425053492999	0.1237704918032787
8	0.5862321853637695	0.8483426555050865	0.1867612293144208
9	0.5163037180900574	0.8673373625136078	0.21913190054782977
10	1.3367489576339722	0.8701527835128946	0.2155365963179165
11	0.2718184292316437	0.8685761477532941	0.23612261806130905
12	0.3058856129646301	0.8715041855925523	0.24390243902439027
13	1.298750877380371	0.8693644656330943	0.24139433551198258
14	0.40386393666267395	0.871429107699238	0.22284908321579688
15	0.3119138181209564	0.86928938773978	0.20736434108527133
16	0.34644344449043274	0.8739817560719246	0.25596943648519577
17	0.038425512611866	0.872630353992267	0.22763466042154568
18	0.18884332478046417	0.8747700739517249	0.2737068965517241
19	0.43445760011672974	0.8771350275911258	0.2418050234142188
20	0.3035505414009094	0.8773602612710687	0.2515837104072398
21	0.22906607389450073	0.8795750591238409	0.26996351844345357
22	0.4962729513645172	0.8741319118585532	0.28818897637795277
23	1.0358116626739502	0.8733811329254101	0.2288946910356832
24	0.513303816318512	0.878373812830812	0.27644569816643155
25	0.16477932035923004	0.8814144675100417	0.2751091703056769
26	0.13797035813331604	0.8788242801906978	0.2619047619047619
27	0.27901792526245117	0.8781861180975262	0.2706093189964158
28	0.3210155665874481	0.880063065430384	0.2630364559298569
29	0.11924821138381958	0.8788993580840122	0.2644778841769266
30	0.676346480846405	0.8834791095761853	0.2832347140039448
31	0.9987335205078125	0.8841923495626712	0.3085271317829457
32	0.26053741574287415	0.8846428169225572	0.30243098475484137
33	0.8945525288581848	0.8779233454709261	0.2638522427440633
34	0.18890953063964844	0.8823529411764706	0.2654268808114962
35	0.07370200753211975	0.8837418822027854	0.29121119370354176
36	0.9993093609809875	0.8853560569090432	0.2816429170159262
37	0.09828995913267136	0.8823904801231277	0.3086529884032114
38	0.2754554748535156	0.8847929727091858	0.30558906312826695
39	0.6164894104003906	0.8865573032020722	0.3240462923274754
40	1.2237279415130615	0.8828784864296708	0.305324459234609
41	0.5727200508117676	0.8821652464431848	0.28032128514056226
42	0.5583981871604919	0.8849431284958144	0.2893945899527694
43	0.4390255808830261	0.8842298885093284	0.29360575104048425
44	0.34797391295433044	0.8814144675100417	0.2708142726440988
45	0.5664545297622681	0.8853935958557003	0.28596568411790585
46	0.7460981607437134	0.8803258380569842	0.29128531635495425
47	0.44141459465026855	0.8826157138030707	0.3100125680770842
48	0.3285026550292969	0.8846803558692143	0.26592560923471564
49	0.14507970213890076	0.885806524268929	0.30945785516422636
50	0.31730255484580994	0.8858816021622433	0.30029033596018245
51	0.31516221165657043	0.8877960884417583	0.305578684429642
52	0.7686618566513062	0.8809640001501557	0.250886524822695
53	0.2756984233856201	0.8841548106160141	0.27162557459256165
54	0.1595715880393982	0.8855062126956718	0.3125261834939254
55	0.242365300655365	0.8856563684823003	0.29424491562094335
56	0.5992733836174011	0.8827658695896993	0.26340110905730124
57	0.1649765968322754	0.8869326926686437	0.29738126941855303
58	0.42411068081855774	0.8880213221217013	0.2887294216969185
59	0.216586634516716	0.8881339389616727	0.30511316010058676
60	0.29372909665107727	0.8846428169225572	0.28340807174887894
61	0.17810067534446716	0.8897481136679305	0.313426514188903
62	0.2672516703605652	0.8896354968279591	0.33918128654970764
63	0.3413091003894806	0.8879087052817298	0.31226199543031224
64	0.47347232699394226	0.8936521641202748	0.33738848337388483
65	0.8279646039009094	0.8933518525470175	0.3442551332459589
66	0.19183382391929626	0.8904988926010736	0.3337373737373738
67	0.007346547674387693	0.8890724126281017	0.3198109491925955
68	0.23858103156089783	0.885581290588986	0.2844202898550725
69	0.04210584983229637	0.887946244228387	0.32234130255564714
70	0.43172720074653625	0.885806524268929	0.2913025384935497
71	0.060009732842445374	0.8861443747888434	0.3016338500209468
72	1.0722689628601074	0.8924509178272457	0.32468035645098803
73	0.26826223731040955	0.8914373662675026	0.32564102564102565
74	0.7822547554969788	0.8892225684147302	0.302248126561199
75	0.4947143793106079	0.89226322309396	0.3174989849776695
76	0.27562615275382996	0.8838169600960997	0.32604093154551866
77	0.5796945095062256	0.8903111978677878	0.32114333753678015
78	0.006901938002556562	0.8892225684147302	0.3375796178343949
79	0.07084816694259644	0.8891850294680731	0.3372243839169909
80	0.06229732185602188	0.8897481136679305	0.3103168155970755
81	0.2722106873989105	0.8948158714666467	0.3627065302911094
82	0.20993313193321228	0.8930140020271031	0.3375742154368109
83	0.23327912390232086	0.8916625999474455	0.33285612025769507
84	0.20880720019340515	0.8864446863621007	0.2951612903225807
85	0.37919265031814575	0.8860317579488719	0.2923413566739606
86	0.287137508392334	0.8909118210143023	0.31533307055577453
87	0.3679080307483673	0.8951912609332182	0.36016260162601627
88	0.1806388646364212	0.8875708547618154	0.28402865571007163
89	0.3554918169975281	0.8916625999474455	0.30501274426508074
90	0.9818506240844727	0.8932767746537033	0.32758620689655177
91	0.6118466854095459	0.8884717894815871	0.3002481389578164
92	0.13595613837242126	0.8950786440932468	0.3564433999216608
93	0.2224554419517517	0.8910995157475882	0.32946058091286307
94	0.17396488785743713	0.8922256841473029	0.35550277117973084
95	0.6130115389823914	0.891324749427531	0.33047735618115054
96	0.4842309057712555	0.8926010736138744	0.32916666666666666
97	0.15741923451423645	0.8937272420135891	0.32669322709163345
98	0.7192520499229431	0.8954540335598183	0.3211854225070084
99	0.43106159567832947	0.8951912609332182	0.34322373696872494
