iter	loss	accuracy	f-score
1	0.6486226320266724	0.8422613461466272	0.09747292418772563
2	0.6340358257293701	0.8539359585570029	0.1797668296352012
3	0.3736988604068756	0.8621945268215774	0.17402486069438494
4	0.3069581687450409	0.8751454634182965	0.21953255425709514
5	0.5144943594932556	0.8847554337625286	0.27701232777374907
6	0.5650436282157898	0.8918878336273884	0.3296047725577927
7	0.13585533201694489	0.8931266188670746	0.3347899159663865
8	0.3175775110721588	0.8889973347347874	0.3550465282748747
9	0.12512728571891785	0.8979316040391907	0.35685557586837285
10	0.09333427995443344	0.8969931303727617	0.36592379583033785
11	0.1703539341688156	0.8967303577461616	0.35149765427643453
12	0.05144990235567093	0.9022485829047637	0.38026315789473686
13	0.0289631187915802	0.9040504523443073	0.38095238095238093
14	0.12769438326358795	0.9024738165847066	0.4055793991416309
15	0.33040258288383484	0.9031495176245354	0.40354912914886626
16	0.09337159246206284	0.9047636923307932	0.3857719105243857
17	0.2976360619068146	0.914523818461654	0.4512820512820513
18	0.25183314085006714	0.9112203911558242	0.4327312937707335
19	0.14163871109485626	0.9141108900484253	0.4488372093023256
20	0.41363006830215454	0.9076166522767372	0.38206480783722685
21	0.13301146030426025	0.9116333195690529	0.4287822878228782
22	0.27397915720939636	0.913322572168625	0.45353728489483747
23	0.053265299648046494	0.9123465595555389	0.44071673656118954
24	0.2790553569793701	0.912384098502196	0.43958573072497126
25	0.06538856774568558	0.9114456248357671	0.44127866574009733
26	0.023945916444063187	0.9112203911558242	0.4529058116232465
27	0.09767433255910873	0.9117083974623672	0.4414379590258988
28	0.06276950240135193	0.9156875258080258	0.45778466305189774
29	0.12335604429244995	0.9148241300349113	0.44143426294820715
30	0.02161138877272606	0.9114831637824242	0.4347826086956522
31	0.7780535221099854	0.9075040354367656	0.36929460580912865
32	0.05920251086354256	0.917414317354255	0.4634721131186174
33	0.11415895074605942	0.9125717932354818	0.42013476020610385
34	0.10224892944097519	0.9119336311423102	0.41455696202531644
35	0.7765125632286072	0.9175269341942265	0.4520446096654274
36	0.09970197826623917	0.9134727279552536	0.4406497292794669
37	0.1316397488117218	0.9228199256728856	0.4841628959276018
38	0.06309912353754044	0.9215436014865422	0.5075757575757575
39	0.06569541990756989	0.9241713277525433	0.5130032062700391
40	0.2621050477027893	0.90757911333008	0.42254663422546634
41	0.11003509908914566	0.9156124479147115	0.43636363636363634
42	0.28527551889419556	0.908780359623109	0.3969912244045132
43	0.086146280169487	0.9210931341266564	0.46275128104059915
44	0.15295766294002533	0.917414317354255	0.4719191919191919
45	0.006661174353212118	0.9103569953827095	0.4013519222644698
46	0.20473849773406982	0.9161004542212545	0.4403600900225056
47	0.37253931164741516	0.9114456248357671	0.41104792851340377
48	0.8975658416748047	0.9132850332219677	0.4150943396226415
49	0.09180209785699844	0.917414317354255	0.4758887715593101
50	0.06242523342370987	0.903036900784564	0.38474870017331025
51	0.11557173728942871	0.9238334772326289	0.48986975397973953
52	0.07858198881149292	0.9136979616351966	0.4405250205086136
53	0.03486746922135353	0.909493599609595	0.3916317991631799
54	0.25250110030174255	0.9098689890761665	0.41789784719290846
55	0.06460920721292496	0.9236833214460002	0.5
56	0.5791225433349609	0.9232328540861143	0.5001863585538576
57	0.1394599974155426	0.9245467172191149	0.5065666041275798
58	0.3565991520881653	0.9219189909531138	0.4845849802371542
59	0.1204429417848587	0.915725064754683	0.4653349001175088
60	0.08954630047082901	0.9182026352340553	0.4776839565741857
61	0.05915241315960884	0.9087052817297947	0.40836820083682
62	0.27439141273498535	0.925522729832201	0.4874631268436578
63	0.18053926527500153	0.9189158752205413	0.46937212863705974
64	0.3565787971019745	0.902811667104621	0.411570853167338
65	0.15924549102783203	0.9184278689139983	0.4607653652879784
66	0.5085896849632263	0.9153121363414543	0.45016077170418006
67	0.2404809445142746	0.9144487405683397	0.4485202167569821
68	0.21352781355381012	0.9171515447276549	0.476461038961039
69	0.14972691237926483	0.9189534141671984	0.46629213483146065
70	0.12617366015911102	0.9206802057134277	0.47277127874142805
71	0.0955432876944542	0.923871016179286	0.5164960182025028
72	0.1900346875190735	0.9224820751529712	0.4968847352024922
73	0.4368562698364258	0.920042043620256	0.48297455968688846
74	0.5206786394119263	0.9165884605277976	0.4403960396039604
75	0.11613190919160843	0.9236082435526859	0.46275395033860045
76	0.2381364405155182	0.9165884605277976	0.4581239530988274
77	0.1922953575849533	0.9145613574083111	0.4630416312659303
78	0.2962068021297455	0.9105446901159954	0.41958041958041964
79	0.0012106244685128331	0.9262735087653441	0.5196304849884527
80	0.0863654837012291	0.9154247531814257	0.4335548172757475
81	0.012851997278630733	0.9162506100078832	0.4802330420307948
82	0.012980212457478046	0.9095311385562521	0.4086661002548853
83	0.032714761793613434	0.9160253763279402	0.45099601593625493
84	0.005855663679540157	0.9313412665640602	0.5389177168272794
85	0.2949169874191284	0.9232703930327715	0.4883177570093458
86	0.13256706297397614	0.917414317354255	0.468349193214729
87	0.05119508504867554	0.9029242839445926	0.37629097440502923
88	0.1451430320739746	0.9285258455647735	0.5182186234817813
89	0.5903236865997314	0.9100566838094523	0.41164065795023197
90	0.00278552807867527	0.9258230414054581	0.49385560675883255
91	0.5163056254386902	0.9165509215811405	0.4749689697972693
92	0.30470672249794006	0.9198543488869703	0.497588424437299
93	0.009560424834489822	0.9252599572056008	0.5143769968051118
94	0.2510257661342621	0.9048387702241075	0.4422498926577931
95	0.1587858945131302	0.9286009234580878	0.5251353441608662
96	0.047366704791784286	0.9203048162468561	0.47092084006462037
97	0.04587193951010704	0.9218063741131424	0.4599765716516986
98	1.9752113819122314	0.9184654078606554	0.4492579221821099
99	0.10460037738084793	0.9174893952475693	0.4795836669335468
100	0.16825373470783234	0.9196666541536844	0.4769874476987448
101	0.12833106517791748	0.9237583993393146	0.5141930251419302
102	0.6851636171340942	0.9266488982319157	0.5253312548713952
103	0.8415593504905701	0.9150493637148541	0.4241915161696766
104	0.0	0.933931453883404	0.5633492471538744
105	0.8973216414451599	0.9081421975299373	0.3976516634050881
106	0.04236535727977753	0.9270993655918015	0.4978038067349927
107	0.08838013559579849	0.909981605916138	0.41101694915254233
108	0.4284423887729645	0.9258230414054581	0.5022354694485842
109	0.20285364985466003	0.908555125943166	0.36473918317832593
110	0.29771530628204346	0.89992116821202	0.38048343777976723
111	0.01039150357246399	0.9123090206088817	0.42361111111111116
112	0.35223230719566345	0.9261984308720297	0.48840803709428127
113	0.0004665851593017578	0.9093809827696235	0.44688954718578083
114	0.07501190900802612	0.9246968730057434	0.4958612534489555
115	0.0055510192178189754	0.9170764668343406	0.45382794001578536
116	0.016179198399186134	0.9225196140996283	0.5346534653465346
117	0.49958235025405884	0.9081421975299373	0.43582089552238806
118	0.5397072434425354	0.9234956267127145	0.4900079936051159
