iter	loss	accuracy	f-score
1	0.6025650501251221	0.8302113442696798	0.12462462462462463
2	0.8127021193504333	0.8595292616089193	0.15230460921843686
3	0.370795875787735	0.8640714741544352	0.18628158844765344
4	0.6003506779670715	0.882202785389842	0.2607692307692308
5	0.6712736487388611	0.878373812830812	0.22411474675033616
6	1.8235081434249878	0.8890724126281017	0.2956721562619686
7	0.03678319975733757	0.8897105747212734	0.2837888431299139
8	0.18484006822109222	0.8882090168549871	0.3301721109940288
9	0.01567475125193596	0.8940275535868464	0.34076782449725773
10	0.056711096316576004	0.8955666503997898	0.3615464994775339
11	0.10757050663232803	0.8975186756259619	0.37513025356026397
12	0.2116069793701172	0.9028492060512782	0.3883569513596324
13	0.24477240443229675	0.8993956229588198	0.3680555555555556
14	0.4353662431240082	0.8920755283606742	0.35930047694753575
15	0.09607911109924316	0.9064529449303652	0.4074333800841515
16	0.048448022454977036	0.9024362776380495	0.3797385620915033
17	0.2782543897628784	0.9062277112504223	0.40966628308400455
18	0.18990927934646606	0.9053643154773077	0.3777462792345855
19	0.39236560463905334	0.908067119636623	0.41449373518455807
20	0.18979664146900177	0.906640639663651	0.40582655826558267
21	0.07815742492675781	0.9100191448627951	0.4067674586033117
22	0.8530974388122559	0.9033747513044784	0.3823915900131406
23	0.9290292263031006	0.9107699237959382	0.4167593622543567
24	0.3735160529613495	0.9121213258755959	0.4266943291839557
25	0.2806626260280609	0.90757911333008	0.4205638474295191
26	0.5164071321487427	0.9115957806223958	0.42068726136758067
27	0.5411455631256104	0.9111077743158527	0.414070351758794
28	0.7036786675453186	0.9134351890085964	0.4405385190725505
29	0.19857607781887054	0.915011824768197	0.43922445935868754
30	0.4291699230670929	0.9141859679417396	0.44234020967196486
31	0.3136676251888275	0.9121964037689102	0.4247258225324028
32	0.32534852623939514	0.9103194564360524	0.43512710465500165
33	0.22225964069366455	0.9142610458350539	0.44036697247706413
34	0.2021133005619049	0.913810578475168	0.4266284896206156
35	0.11256711930036545	0.9155749089680544	0.4393349840820658
36	0.3596598505973816	0.9144487405683397	0.43743119266055047
37	0.0375843420624733	0.9176770899808552	0.4678484532499131
38	0.4444301426410675	0.9116333195690529	0.4377626899450372
39	0.14956338703632355	0.9181650962873982	0.45703971119133574
40	0.20663537085056305	0.9201171215135703	0.47764371894960966
41	0.042842600494623184	0.9166635384211119	0.4415954415954416
42	0.22421982884407043	0.9175269341942265	0.45950643030935
43	0.004973121453076601	0.9168887721010548	0.4501742160278746
44	0.2830204963684082	0.9186531025939412	0.4676724137931035
45	0.3551824688911438	0.91906603100717	0.46584070796460175
46	0.1317255198955536	0.9171515447276549	0.45710165825522714
47	0.6725705862045288	0.9183903299673412	0.4549728752260398
48	0.17167888581752777	0.9189909531138556	0.46851385390428213
49	0.440444678068161	0.9165133826344832	0.4370424597364569
50	0.4709455966949463	0.9194789594203987	0.45669291338582674
51	0.25035959482192993	0.9186531025939412	0.4710652414301511
52	0.20479118824005127	0.9205675888734562	0.4793561931420573
53	0.32462331652641296	0.9185404857539697	0.45831880013951865
54	0.05507386103272438	0.917414317354255	0.4441260744985674
55	0.21073946356773376	0.9176770899808552	0.45769487008660886
56	0.14339500665664673	0.9202297383535418	0.48120828942746746
57	0.21616023778915405	0.9204925109801418	0.4810218978102189
58	0.25739428400993347	0.9218439130597995	0.49136143745680716
59	0.47985151410102844	0.9207177446600848	0.47577681256264615
60	0.6752724647521973	0.9184654078606554	0.4682758620689655
61	0.13944503664970398	0.9215436014865422	0.4735395189003436
62	0.0527753047645092	0.9215436014865422	0.4831186912634876
63	0.2641271948814392	0.9222568414730282	0.4792263610315186
64	0.9083510041236877	0.9224069972596569	0.4889372506347479
65	0.537394106388092	0.9224069972596569	0.48844649840028437
66	0.3710145056247711	0.9194789594203987	0.47775008899964405
67	0.24789080023765564	0.9219565298997711	0.4727011494252874
68	0.15798524022102356	0.9209054393933707	0.47203175748827136
69	0.20570452511310577	0.9231577761928	0.4934046345811052
70	0.040475647896528244	0.9231953151394572	0.4987723605752367
71	0.08404983580112457	0.9221442246330568	0.4685714285714285
72	0.0006373609649017453	0.923383009872743	0.4916399857701886
73	0.21236860752105713	0.9231577761928	0.4861646234676007
